ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2026-03-12 13:12:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 13:13:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7198812763894419,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 13:14:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-03-12 14:02:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-17.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:04:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-42.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:07:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6991558545872949,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:08:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:09:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:10:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:11:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6991558545872949,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:12:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:13:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6982134400839722,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:14:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:30:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6842109153310751,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:31:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:32:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.9323606088760552,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:33:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6991558545872949,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:34:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-35.0,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:38:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-12.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:39:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:40:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6209774466723299,0.0,False,0.3675,False,0.275625,False,0.441
2026-03-12 14:42:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7489049773297467,-32.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:43:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-27.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:44:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6842109153310751,-15.0,False,0.3675,False,0.275625,False,0.441
2026-03-12 14:45:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-21.25,False,0.3675,False,0.275625,False,0.441
2026-03-12 14:46:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-22.5,False,0.3675,False,0.275625,False,0.441
2026-03-12 14:47:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-13.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:48:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,8.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:49:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,6.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:50:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7490665452899514,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:51:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:52:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,22.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:53:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,3.75,False,0.25,False,0.25,False,0.25
2026-03-12 14:54:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-5.0,False,0.25,False,0.25,False,0.25
2026-03-12 14:55:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,11.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:56:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,20.0,False,0.35,False,0.40249999999999997,False,0.42
2026-03-12 14:57:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,12.5,False,0.25,False,0.25,False,0.25
2026-03-12 14:58:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,21.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 08:10:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.8502952971663379,10.0,False,0.35,False,0.35,False,0.42
2026-03-13 08:11:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,13.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:12:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,20.0,False,0.25,False,0.25,False,0.25
2026-03-13 08:13:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.8502952971663379,13.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:14:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,5.0,False,0.25,False,0.25,False,0.25
2026-03-13 08:15:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6209774466723299,97.5,False,0.25,False,0.25,False,0.25
2026-03-13 08:16:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,66.25,False,0.25,False,0.25,False,0.25
2026-03-13 08:17:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7490665452899514,55.0,False,0.25,False,0.25,False,0.25
2026-03-13 08:18:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,57.5,False,0.25,False,0.25,False,0.25
2026-03-13 08:19:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,50.0,False,0.25,False,0.25,False,0.25
2026-03-13 08:20:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2026-03-13 08:21:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2026-03-13 08:22:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,47.5,False,0.35,False,0.35,False,0.42
2026-03-13 08:23:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.8729755968706951,31.25,False,0.25,False,0.25,False,0.25
2026-03-13 08:24:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.9152902008048048,32.5,False,0.35,False,0.35,False,0.42
2026-03-13 08:25:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.9152902008048048,28.75,False,0.35,False,0.35,False,0.42
2026-03-13 08:26:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7450492963585569,28.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:27:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,15.0,False,0.25,False,0.25,False,0.25
2026-03-13 08:28:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,16.25,False,0.35,False,0.35,False,0.42
2026-03-13 08:29:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2026-03-13 08:30:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,23.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:31:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,23.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:32:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7398773898519764,23.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:33:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,23.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:34:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-32.5,False,0.25,False,0.25,False,0.25
2026-03-13 08:55:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-3.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:56:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-7.5,False,0.25,False,0.25,False,0.25
2026-03-13 08:57:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6991558545872949,-11.25,False,0.25,False,0.25,False,0.25
2026-03-13 08:58:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7198812763894419,-23.75,False,0.25,False,0.25,False,0.25
2026-03-13 08:59:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-25.0,False,0.25,False,0.25,False,0.25
2026-03-13 12:05:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,21.25,False,0.25,False,0.25,False,0.25
2026-03-13 12:07:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:08:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:10:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:11:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7490665452899514,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 12:12:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6842109153310751,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 12:48:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,25.0,False,0.25,False,0.25,False,0.25
2026-03-13 12:49:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,31.25,False,0.25,False,0.25,False,0.25
2026-03-13 12:50:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:51:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:52:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:53:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:54:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6982134400839722,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 12:55:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:57:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 12:58:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,40.0,False,0.35,False,0.35,False,0.385
2026-03-13 12:59:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,42.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:00:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,17.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:01:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,16.25,False,0.35,False,0.35,False,0.385
2026-03-13 13:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,26.25,False,0.35,False,0.35,False,0.385
2026-03-13 13:03:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,25.0,False,0.35,False,0.35,False,0.385
2026-03-13 13:04:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6982134400839722,20.0,False,0.35,False,0.35,False,0.385
2026-03-13 13:05:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.40425
2026-03-13 13:07:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6842109153310751,20.0,False,0.35,False,0.35,False,0.385
2026-03-13 13:08:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,5.0,False,0.25,False,0.25,False,0.25
2026-03-13 13:09:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,2.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:10:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.8211215021350844,20.0,False,0.35,False,0.35,False,0.385
2026-03-13 13:11:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-2.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:12:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-53.75,False,0.25,False,0.25,False,0.25
2026-03-13 13:13:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-41.25,False,0.25,False,0.25,False,0.25
2026-03-13 13:14:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:30:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:31:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:32:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:33:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:34:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7198812763894419,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:35:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:36:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7489049773297467,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:37:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:38:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.6982134400839722,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:39:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-13 13:40:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6209774466723299,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:43:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.8729755968706951,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:44:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:45:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7398773898519764,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:46:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-03-13 13:48:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-13 13:52:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-8.75,False,0.3675,False,0.275625,False,0.40425
2026-03-13 13:53:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6982134400839722,-10.0,False,0.3675,False,0.275625,False,0.40425
2026-03-13 13:54:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7490665452899514,-5.0,False,0.3675,False,0.275625,False,0.40425
2026-03-13 13:55:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-1.25,False,0.35,False,0.35,False,0.385
2026-03-13 13:56:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,3.75,False,0.35,False,0.35,False,0.385
2026-03-13 13:57:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,1.25,False,0.3675,False,0.275625,False,0.40425
2026-03-13 13:59:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,28.75,False,0.35,False,0.35,False,0.385
2026-03-13 14:00:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,36.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:01:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7490665452899514,37.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:02:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,48.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:03:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,36.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:04:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,33.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:05:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,46.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:06:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7490665452899514,48.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:07:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,48.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:08:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,55.0,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:09:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,46.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:10:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6982134400839722,48.75,False,0.25,False,0.25,False,0.25
2026-03-13 14:11:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,28.75,False,0.25,False,0.25,False,0.25
2026-03-13 14:12:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,33.75,False,0.25,False,0.25,False,0.25
2026-03-13 14:13:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,60.0,False,0.35,False,0.40249999999999997,False,0.42
2026-03-13 14:14:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7198812763894419,46.25,False,0.25,False,0.25,False,0.25
2026-03-14 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8729755968706951,117.5,False,0.3675,False,0.275625,False,0.441
2026-03-16 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2026-03-16 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-5.0,False,0.3675,False,0.275625,False,0.441
2026-03-16 08:55:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-5.0,False,0.25,False,0.25,False,0.25
2026-03-16 12:03:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-16 12:31:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,62.5,False,0.35,False,0.35,False,0.385
2026-03-16 13:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,17.5,False,0.3675,False,0.275625,False,0.40425
2026-03-16 13:46:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.6982134400839722,46.25,False,0.25,False,0.25,False,0.25
2026-03-17 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7198812763894419,-32.5,False,0.3675,False,0.275625,False,0.441
2026-03-17 08:35:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7490665452899514,-32.5,False,0.3675,False,0.275625,False,0.441
2026-03-17 12:16:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,36.25,False,0.35,False,0.35,False,0.385
2026-03-17 13:01:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7198812763894419,13.75,False,0.35,False,0.35,False,0.385
2026-03-17 14:31:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,7.5,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:33:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6842109153310751,-3.75,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:35:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.9481211383475716,-16.25,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:36:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8502952971663379,-25.0,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:37:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-20.0,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:38:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-10.0,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:39:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-8.75,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:40:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8829221317977534,-2.5,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:41:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,3.75,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:43:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-1.25,False,0.3675,False,0.275625,False,0.441
2026-03-17 14:44:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,10.0,False,0.3675,False,0.275625,False,0.441
2026-03-18 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-03-18 08:14:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 08:19:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 08:32:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 08:43:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 12:30:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-18 12:37:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-13.75,False,0.25,False,0.25,False,0.25
2026-03-18 12:37:00-04:00,RegimeAdaptive,whipsaw,lunch,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-03-18 12:38:00-04:00,RegimeAdaptive,whipsaw,lunch,1.0,0.7398773898519764,-15.0,False,0.25,False,0.25,False,0.25
2026-03-18 13:16:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,41.25,False,0.35,False,0.35,False,0.385
2026-03-18 14:31:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:33:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:35:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:36:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:37:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:38:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:39:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:40:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:41:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:42:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:43:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-18 14:44:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-18 14:55:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8729755968706951,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:56:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-50.0,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:57:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-47.5,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:58:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-31.25,False,0.3675,False,0.275625,False,0.441
2026-03-18 14:59:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-30.0,False,0.3675,False,0.275625,False,0.441
2026-03-19 08:01:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-03-19 08:10:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,23.75,False,0.25,False,0.25,False,0.25
2026-03-19 08:14:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.8729755968706951,23.75,False,0.25,False,0.25,False,0.25
